name,email,rollNo,phone,semester,batch,section,department,departmentCode,fatherName,motherName,bloodGroup,category,address,admissionYear
Aarav Sharma,aarav.sharma@student.kmbb.edu.in,CSE2024001,9123456701,3,2024-2028,A,Computer Science Engineering,CSE,Ramesh Sharma,Sunita Sharma,O+,General,123 MG Road Delhi,2024
Diya Patel,diya.patel@student.kmbb.edu.in,CSE2024002,9123456702,3,2024-2028,A,Computer Science Engineering,CSE,Suresh Patel,Meena Patel,A+,OBC,456 Park Street Kolkata,2024
Arjun Singh,arjun.singh@student.kmbb.edu.in,CSE2024003,9123456703,3,2024-2028,A,Computer Science Engineering,CSE,Vikram Singh,Priya Singh,B+,General,789 Brigade Road Bangalore,2024
Ananya Reddy,ananya.reddy@student.kmbb.edu.in,CSE2024004,9123456704,3,2024-2028,B,Computer Science Engineering,CSE,Ravi Reddy,Lakshmi Reddy,AB+,OBC,321 Jubilee Hills Hyderabad,2024
Rohan Gupta,rohan.gupta@student.kmbb.edu.in,CSE2024005,9123456705,3,2024-2028,B,Computer Science Engineering,CSE,Amit Gupta,Kavita Gupta,O-,General,654 Connaught Place Delhi,2024
Ishita Verma,ishita.verma@student.kmbb.edu.in,ME2024001,9123456706,3,2024-2028,A,Mechanical Engineering,ME,Rajesh Verma,Anjali Verma,A-,SC,987 Marine Drive Mumbai,2024
Kabir Khan,kabir.khan@student.kmbb.edu.in,ME2024002,9123456707,3,2024-2028,A,Mechanical Engineering,ME,Salman Khan,Ayesha Khan,B-,General,147 Park Circus Kolkata,2024
Saanvi Joshi,saanvi.joshi@student.kmbb.edu.in,ME2024003,9123456708,3,2024-2028,A,Mechanical Engineering,ME,Sunil Joshi,Pooja Joshi,AB-,OBC,258 Residency Road Bangalore,2024
Vihaan Nair,vihaan.nair@student.kmbb.edu.in,EE2024001,9123456709,3,2024-2028,A,Electrical Engineering,EE,Mohan Nair,Radha Nair,O+,General,369 MG Road Kochi,2024
Aisha Desai,aisha.desai@student.kmbb.edu.in,EE2024002,9123456710,3,2024-2028,A,Electrical Engineering,EE,Prakash Desai,Neha Desai,A+,General,741 FC Road Pune,2024
Advait Kumar,advait.kumar@student.kmbb.edu.in,EE2024003,9123456711,3,2024-2028,B,Electrical Engineering,EE,Anil Kumar,Sunita Kumar,B+,ST,852 Anna Salai Chennai,2024
Myra Iyer,myra.iyer@student.kmbb.edu.in,CE2024001,9123456712,3,2024-2028,A,Civil Engineering,CE,Venkat Iyer,Priya Iyer,AB+,General,963 Residency Road Bangalore,2024
Reyansh Mehta,reyansh.mehta@student.kmbb.edu.in,CE2024002,9123456713,3,2024-2028,A,Civil Engineering,CE,Kiran Mehta,Ritu Mehta,O-,EWS,159 Linking Road Mumbai,2024
Aadhya Pillai,aadhya.pillai@student.kmbb.edu.in,CE2024003,9123456714,3,2024-2028,A,Civil Engineering,CE,Suresh Pillai,Lakshmi Pillai,A-,OBC,357 MG Road Trivandrum,2024
Vivaan Rao,vivaan.rao@student.kmbb.edu.in,ECE2024001,9123456715,3,2024-2028,A,Electronics & Communication Engineering,ECE,Ramesh Rao,Kavita Rao,B-,General,468 Banjara Hills Hyderabad,2024
Kiara Bose,kiara.bose@student.kmbb.edu.in,ECE2024002,9123456716,3,2024-2028,A,Electronics & Communication Engineering,ECE,Subhash Bose,Anita Bose,AB-,General,579 Salt Lake Kolkata,2024
Ayaan Malhotra,ayaan.malhotra@student.kmbb.edu.in,ECE2024003,9123456717,3,2024-2028,B,Electronics & Communication Engineering,ECE,Rajiv Malhotra,Neha Malhotra,O+,General,681 Sector 17 Chandigarh,2024
